Measure,AvAge,PTS,PTS%,GF,GA,SRS,GF/G,GA/G,PP%,PPA,PK%,SH,S,S%,SA,SV%
mean,28.06401515,87.40025253,0.551857323,224.5681818,224.5707071,1.26E-05,2.833699495,2.833674242,18.66069444,52.4040404,81.30137626,6.972222222,2352.987374,9.548611111,2353.016414,0.904560606
std,1.206736481,17.34356193,0.09388104,37.1019765,38.1982327,0.51193357,0.357320518,0.375698604,3.497032175,14.51407212,3.388223526,3.481827282,304.5917619,1.047179387,310.923893,0.010307478
min,24.4,36,0.238,109,97,-1.78,1.83,1.89,8.94,18,70.11,0,1244,6.9,1110,0.872
25%,27.175,77,0.488,206,203,-0.35,2.58,2.56,16.1575,43,79.2375,5,2251.5,8.8,2241.5,0.898
50%,28,90,0.563,226,225,0.05,2.8,2.81,18.3,51,81.5,7,2394,9.5,2399.5,0.905
75%,28.9,100,0.616,248,249,0.35,3.07,3.07,20.9575,61,83.7425,9,2536.25,10.2,2541,0.912
max,32.3,135,0.823,337,335,1.54,4.11,4.09,32.36,116,89.58,25,3062,13.2,3207,0.933
