Rk,Team,AvAge,GP,W,L,T,OL,PTS,PTS%,GF,GA,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,Year,IsChamp,SOW,SOL
1.0,St. Louis Blues*,28.7,82,51,19,11.0,1,114,0.695,248,165,1.08,0.07,3.02,2.01,61,342,17.84,42,345,87.83,13,3,13.6,13.9,2445,10.1,1814,0.909,9,2000,False,,
2.0,Detroit Red Wings*,30.7,82,48,22,10.0,2,108,0.659,278,210,0.88,0.05,3.39,2.56,69,338,20.41,44,311,85.85,15,6,12.1,12.7,2620,10.6,2169,0.903,6,2000,False,,
3.0,Philadelphia Flyers*,29.0,82,45,22,12.0,3,105,0.64,237,179,0.58,-0.13,2.89,2.18,69,340,20.29,42,316,86.71,7,7,14.9,16.0,2495,9.5,1938,0.908,7,2000,False,,
4.0,New Jersey Devils*,27.8,82,45,24,8.0,5,103,0.628,251,203,0.46,-0.13,3.06,2.48,55,274,20.07,39,313,87.54,9,9,15.8,13.8,2717,9.2,2100,0.903,6,2000,True,,
5.0,Washington Capitals*,29.0,82,44,24,12.0,2,102,0.622,227,194,0.28,-0.13,2.77,2.37,43,287,14.98,47,341,86.22,9,3,12.0,10.8,2269,10.0,2270,0.915,7,2000,False,,
6.0,Dallas Stars*,28.8,82,43,23,10.0,6,102,0.622,211,184,0.41,0.08,2.57,2.24,54,343,15.74,33,307,89.25,9,9,12.4,13.5,2099,10.1,2183,0.916,5,2000,False,,
7.0,Toronto Maple Leafs*,28.2,82,45,27,7.0,3,100,0.61,246,222,0.25,-0.05,3.0,2.71,57,321,17.76,58,330,82.42,11,5,13.3,13.6,2160,11.4,2386,0.907,6,2000,False,,
8.0,Florida Panthers*,27.6,82,43,27,6.0,6,98,0.598,244,209,0.28,-0.15,2.98,2.55,58,338,17.16,47,323,85.45,2,8,16.1,16.7,2198,11.1,2431,0.914,2,2000,False,,
9.0,Colorado Avalanche*,27.4,82,42,28,11.0,1,96,0.585,233,201,0.46,0.07,2.84,2.45,59,302,19.54,52,335,84.48,3,7,13.4,12.7,2187,10.7,2282,0.912,5,2000,False,,
10.0,Ottawa Senators*,27.4,82,41,28,11.0,2,95,0.579,244,210,0.3,-0.12,2.98,2.56,52,310,16.77,34,273,87.55,6,8,10.2,11.9,2584,9.4,2064,0.898,7,2000,False,,
11.0,Los Angeles Kings*,28.0,82,39,27,12.0,4,94,0.573,245,228,0.3,0.09,2.99,2.78,60,356,16.85,66,373,82.31,4,12,16.0,15.9,2421,10.1,2290,0.9,2,2000,False,,
12.0,Phoenix Coyotes*,29.6,82,39,31,8.0,4,90,0.549,232,228,0.15,0.1,2.83,2.78,37,310,11.94,43,306,85.95,14,7,11.3,11.1,2212,10.5,2334,0.902,6,2000,False,,
13.0,Pittsburgh Penguins*,26.8,82,37,31,8.0,6,88,0.537,241,236,-0.03,-0.09,2.94,2.88,54,346,15.61,56,321,82.55,7,11,14.7,14.5,2137,11.3,2356,0.9,4,2000,False,,
14.0,Edmonton Oilers*,26.0,82,32,26,16.0,8,88,0.537,226,212,0.22,0.05,2.76,2.59,53,336,15.77,54,369,85.37,9,4,16.2,14.9,2310,9.8,2318,0.909,2,2000,False,,
15.0,San Jose Sharks*,27.6,82,35,30,10.0,7,87,0.53,225,214,0.23,0.1,2.74,2.61,62,377,16.45,61,372,83.6,16,4,15.7,14.8,2248,10.0,2357,0.909,5,2000,False,,
16.0,Buffalo Sabres*,26.5,82,35,32,11.0,4,85,0.518,213,204,0.01,-0.1,2.6,2.49,37,351,10.54,54,361,85.04,8,10,14.2,13.5,2228,9.6,2207,0.908,8,2000,False,,
17.0,Carolina Hurricanes,29.4,82,37,35,10.0,0,84,0.512,217,216,-0.1,-0.11,2.65,2.63,58,342,16.96,40,253,84.19,3,7,9.7,11.8,2161,10.0,2141,0.899,6,2000,False,,
18.0,Vancouver Canucks,27.0,82,30,29,15.0,8,83,0.506,227,237,-0.01,0.11,2.77,2.89,51,323,15.79,63,322,80.43,9,7,12.5,12.2,2187,10.4,2292,0.897,1,2000,False,,
19.0,Montreal Canadiens,27.6,82,35,34,9.0,4,83,0.506,196,194,-0.06,-0.09,2.39,2.37,54,323,16.72,40,302,86.75,7,8,12.8,12.8,2135,9.2,2264,0.914,8,2000,False,,
20.0,Mighty Ducks of Anaheim,27.6,82,34,33,12.0,3,83,0.506,217,227,0.02,0.14,2.65,2.77,55,332,16.57,62,296,79.05,4,8,11.2,12.9,2352,9.2,2259,0.9,5,2000,False,,
21.0,Chicago Blackhawks,27.1,82,33,37,10.0,2,78,0.476,242,245,0.1,0.13,2.95,2.99,52,325,16.0,58,355,83.66,10,13,17.4,17.3,2106,11.5,2397,0.898,4,2000,False,,
22.0,Calgary Flames,26.5,82,31,36,10.0,5,77,0.47,211,256,-0.42,0.13,2.57,3.12,59,330,17.88,74,365,79.73,4,8,15.4,15.5,2468,8.5,2381,0.892,5,2000,False,,
23.0,New York Rangers,29.6,82,29,38,12.0,3,73,0.445,218,246,-0.39,-0.05,2.66,3.0,55,325,16.92,49,292,83.22,5,9,11.1,12.5,2416,9.0,2446,0.899,0,2000,False,,
24.0,Boston Bruins,26.8,82,24,33,19.0,6,73,0.445,210,248,-0.52,-0.06,2.56,3.02,51,355,14.37,55,268,79.48,0,4,10.5,13.1,2516,8.3,2273,0.891,6,2000,False,,
25.0,Nashville Predators,26.7,82,28,40,7.0,7,70,0.427,199,240,-0.36,0.14,2.43,2.93,41,304,13.49,46,309,85.11,9,11,11.4,11.3,2215,9.0,2499,0.904,1,2000,False,,
26.0,New York Islanders,24.4,82,24,48,9.0,1,58,0.354,194,275,-1.02,-0.03,2.37,3.35,45,320,14.06,84,420,80.0,8,8,16.7,13.8,2146,9.0,2742,0.9,3,2000,False,,
27.0,Tampa Bay Lightning,25.3,82,19,47,9.0,7,54,0.329,204,310,-1.34,-0.05,2.49,3.78,51,365,13.97,77,399,80.7,9,7,20.9,19.1,2084,9.8,2494,0.876,0,2000,False,,
28.0,Atlanta Thrashers,27.5,82,14,57,7.0,4,39,0.238,170,313,-1.75,0.0,2.07,3.82,44,348,12.64,76,386,80.31,6,13,17.2,16.0,2115,8.0,2543,0.877,2,2000,False,,
1.0,Colorado Avalanche*,28.4,82,52,16,10.0,4,118,0.72,270,192,0.95,0.0,3.29,2.34,80,363,22.04,59,342,82.75,11,11,13.7,14.3,2395,11.3,2059,0.907,7,2001,True,,
2.0,New Jersey Devils*,28.5,82,48,19,12.0,3,111,0.677,295,195,1.1,-0.12,3.6,2.38,71,310,22.9,49,320,84.69,9,6,14.9,13.6,2588,11.4,2024,0.904,10,2001,False,,
3.0,Detroit Red Wings*,30.1,82,49,20,9.0,4,111,0.677,253,202,0.63,0.01,3.09,2.46,85,384,22.14,55,385,85.71,10,7,13.0,12.8,2650,9.5,2221,0.909,3,2001,False,,
4.0,Ottawa Senators*,25.8,82,48,21,9.0,4,109,0.665,274,205,0.74,-0.1,3.34,2.5,71,381,18.64,49,361,86.43,10,5,12.8,14.1,2476,11.1,2235,0.908,9,2001,False,,
5.0,Dallas Stars*,29.4,82,48,24,8.0,2,106,0.646,241,187,0.68,0.02,2.94,2.28,72,367,19.62,49,355,86.2,7,7,12.6,13.5,2100,11.5,2043,0.908,11,2001,False,,
6.0,St. Louis Blues*,28.5,82,43,22,12.0,5,103,0.628,249,195,0.67,0.01,3.04,2.38,72,385,18.7,57,389,85.35,15,7,16.2,16.4,2494,10.0,1933,0.899,10,2001,False,,
7.0,Philadelphia Flyers*,28.1,82,43,25,11.0,3,100,0.61,240,207,0.33,-0.07,2.93,2.52,55,350,15.71,55,314,82.48,11,9,14.3,16.1,2452,9.8,2144,0.903,11,2001,False,,
8.0,Buffalo Sabres*,28.1,82,46,30,5.0,1,98,0.598,218,184,0.35,-0.07,2.66,2.24,60,373,16.09,40,334,88.02,6,5,15.1,15.4,2204,9.9,2195,0.916,13,2001,False,,
9.0,Pittsburgh Penguins*,28.0,82,42,28,9.0,3,96,0.585,281,256,0.23,-0.07,3.43,3.12,76,375,20.27,78,405,80.74,7,11,19.2,18.7,2394,11.7,2397,0.893,3,2001,False,,
10.0,Washington Capitals*,30.1,82,41,27,10.0,4,96,0.585,233,211,0.16,-0.1,2.84,2.57,75,353,21.25,62,391,84.14,6,7,13.8,12.8,2348,9.9,2273,0.907,5,2001,False,,
11.0,San Jose Sharks*,26.8,82,40,27,12.0,3,95,0.579,217,192,0.36,0.06,2.65,2.34,57,406,14.04,61,441,86.17,8,10,16.5,16.8,2266,9.6,2169,0.911,9,2001,False,,
12.0,Edmonton Oilers*,26.2,82,39,28,12.0,3,93,0.567,243,222,0.32,0.07,2.96,2.71,59,398,14.82,62,382,83.77,13,4,15.6,15.5,2145,11.3,2139,0.896,8,2001,False,,
13.0,Los Angeles Kings*,28.5,82,38,28,13.0,3,92,0.561,252,228,0.32,0.03,3.07,2.78,71,367,19.35,72,382,81.15,14,6,14.3,14.4,2288,11.0,2160,0.894,10,2001,False,,
14.0,Toronto Maple Leafs*,29.4,82,37,29,11.0,5,90,0.549,232,207,0.25,-0.05,2.83,2.52,57,355,16.06,55,366,84.97,2,9,17.4,15.1,2276,10.2,2244,0.908,6,2001,False,,
15.0,Vancouver Canucks*,26.7,82,36,28,11.0,7,90,0.549,239,238,0.08,0.07,2.91,2.9,71,416,17.07,74,387,80.88,12,11,13.4,15.6,2434,9.8,2121,0.888,2,2001,False,,
16.0,Phoenix Coyotes,28.5,82,35,27,17.0,3,90,0.549,214,212,0.07,0.05,2.61,2.59,57,343,16.62,64,432,85.19,9,6,16.2,12.4,2055,10.4,2430,0.913,6,2001,False,,
17.0,Boston Bruins,26.9,82,36,30,8.0,8,88,0.537,227,249,-0.27,0.0,2.77,3.04,64,390,16.41,65,377,82.76,8,7,16.0,16.7,2359,9.6,2190,0.886,2,2001,False,,
18.0,Carolina Hurricanes*,28.7,82,38,32,9.0,3,88,0.537,212,225,-0.24,-0.08,2.59,2.74,72,382,18.85,45,351,87.18,6,16,13.1,13.7,2217,9.6,2206,0.898,6,2001,False,,
19.0,Nashville Predators,27.0,82,34,36,9.0,3,80,0.488,186,200,-0.11,0.06,2.27,2.44,51,361,14.13,49,331,85.2,7,4,11.4,12.2,2182,8.5,2347,0.915,6,2001,False,,
20.0,Calgary Flames,27.7,82,27,36,15.0,4,73,0.445,197,236,-0.37,0.11,2.4,2.88,65,435,14.94,76,378,79.89,3,11,16.6,18.8,2230,8.8,2224,0.894,8,2001,False,,
21.0,New York Rangers,29.5,82,33,43,5.0,1,72,0.439,250,290,-0.53,-0.04,3.05,3.54,65,363,17.91,86,400,78.5,16,12,18.3,16.8,2345,10.7,2575,0.887,0,2001,False,,
22.0,Chicago Blackhawks,27.8,82,29,40,8.0,5,71,0.433,210,246,-0.36,0.08,2.56,3.0,41,318,12.89,52,323,83.9,15,12,11.9,11.9,2160,9.7,2190,0.888,6,2001,False,,
23.0,Columbus Blue Jackets,28.2,82,28,39,9.0,6,71,0.433,190,233,-0.44,0.08,2.32,2.84,56,381,14.7,70,363,80.72,3,8,14.8,14.9,2082,9.1,2475,0.906,4,2001,False,,
24.0,Montreal Canadiens,26.8,82,28,40,8.0,6,70,0.427,206,232,-0.35,-0.03,2.51,2.83,68,421,16.15,60,337,82.2,5,3,12.2,15.7,2148,9.6,2296,0.899,4,2001,False,,
25.0,Minnesota Wild,27.4,82,25,39,13.0,5,68,0.415,168,210,-0.42,0.09,2.05,2.56,36,374,9.63,57,373,84.72,13,14,14.3,13.8,2020,8.3,2307,0.909,6,2001,False,,
26.0,Mighty Ducks of Anaheim,26.9,82,25,41,11.0,5,66,0.402,188,245,-0.6,0.1,2.29,2.99,66,373,17.69,71,390,81.79,6,13,13.7,12.6,2123,8.9,2417,0.899,6,2001,False,,
27.0,Florida Panthers,27.0,82,22,38,13.0,9,66,0.402,200,246,-0.6,-0.04,2.44,3.0,46,353,13.03,64,398,83.92,8,13,18.3,18.1,2170,9.2,2559,0.904,6,2001,False,,
28.0,Atlanta Thrashers,27.8,82,23,45,12.0,2,60,0.366,211,289,-0.99,-0.04,2.57,3.52,54,395,13.67,90,408,77.94,9,8,18.2,17.7,2291,9.2,2655,0.891,2,2001,False,,
29.0,Tampa Bay Lightning,24.6,82,24,47,6.0,5,59,0.36,201,280,-0.98,-0.01,2.45,3.41,53,424,12.5,72,422,82.94,9,11,16.9,16.1,2014,10.0,2557,0.89,5,2001,False,,
30.0,New York Islanders,26.8,82,21,51,7.0,3,52,0.317,185,268,-1.02,0.0,2.26,3.27,51,386,13.21,79,445,82.25,9,14,16.2,14.5,2257,8.2,2377,0.887,2,2001,False,,
1.0,Detroit Red Wings*,31.9,82,51,17,10.0,4,116,0.707,251,187,0.83,0.05,3.06,2.28,73,359,20.33,48,343,86.01,9,7,12.7,12.9,2538,9.9,2159,0.913,7,2002,True,,
2.0,Boston Bruins*,28.1,82,43,24,6.0,9,101,0.616,236,201,0.33,-0.09,2.88,2.45,39,283,13.78,45,349,87.11,14,5,17.6,15.2,2595,9.1,2057,0.902,6,2002,False,,
3.0,Toronto Maple Leafs*,29.6,82,43,25,10.0,4,100,0.61,249,207,0.44,-0.08,3.04,2.52,54,349,15.47,51,328,84.45,9,6,14.7,15.5,2339,10.6,2044,0.899,5,2002,False,,
4.0,Colorado Avalanche*,27.9,82,45,28,8.0,1,99,0.604,212,169,0.58,0.06,2.59,2.06,62,344,18.02,41,315,86.98,7,7,12.2,12.6,2252,9.4,2177,0.922,11,2002,False,,
5.0,San Jose Sharks*,27.9,82,44,27,8.0,3,99,0.604,248,199,0.62,0.02,3.02,2.43,59,369,15.99,54,381,85.83,15,6,15.1,15.1,2228,11.1,2335,0.915,9,2002,False,,
6.0,St. Louis Blues*,29.3,82,43,27,8.0,4,98,0.598,227,188,0.54,0.07,2.77,2.29,62,356,17.42,56,379,85.22,5,7,16.1,15.5,2378,9.5,1847,0.898,7,2002,False,,
7.0,Philadelphia Flyers*,28.9,82,42,27,10.0,3,97,0.591,234,192,0.41,-0.11,2.85,2.34,39,300,13.0,40,293,86.35,8,10,15.0,15.7,2442,9.6,2139,0.91,7,2002,False,,
8.0,Chicago Blackhawks*,29.4,82,41,27,13.0,1,96,0.585,216,207,0.19,0.08,2.63,2.52,54,302,17.88,63,340,81.47,4,2,14.9,13.0,2271,9.5,2077,0.9,6,2002,False,,
9.0,New York Islanders*,27.5,82,42,28,8.0,4,96,0.585,239,220,0.15,-0.08,2.91,2.68,59,363,16.25,52,366,85.79,17,10,15.2,16.0,2319,10.3,2285,0.904,6,2002,False,,
10.0,Los Angeles Kings*,28.9,82,40,27,11.0,4,95,0.579,214,190,0.35,0.05,2.61,2.32,73,353,20.68,49,366,86.61,5,6,16.2,15.6,2110,10.1,2051,0.907,8,2002,False,,
11.0,Phoenix Coyotes*,27.2,82,40,27,9.0,6,95,0.579,228,210,0.29,0.07,2.78,2.56,53,340,15.59,60,356,83.15,8,6,13.9,14.6,2179,10.5,2349,0.911,6,2002,False,,
12.0,New Jersey Devils*,28.9,82,41,28,9.0,4,95,0.579,205,187,0.15,-0.07,2.5,2.28,44,261,16.86,43,265,83.77,2,8,12.1,11.8,2445,8.4,1900,0.902,4,2002,False,,
13.0,Vancouver Canucks*,26.3,82,42,30,7.0,3,94,0.573,254,211,0.59,0.07,3.1,2.57,69,372,18.55,57,379,84.96,3,9,16.0,15.7,2326,10.9,2078,0.898,8,2002,False,,
14.0,Ottawa Senators*,26.3,82,39,27,9.0,7,94,0.573,243,208,0.36,-0.07,2.96,2.54,55,331,16.62,48,307,84.36,11,5,16.3,16.6,2469,9.8,2125,0.902,10,2002,False,,
15.0,Edmonton Oilers,26.1,82,38,28,12.0,4,92,0.561,205,182,0.34,0.06,2.5,2.22,51,333,15.32,50,348,85.63,12,7,15.4,14.9,2256,9.1,2120,0.914,8,2002,False,,
16.0,Carolina Hurricanes*,29.2,82,35,26,16.0,5,91,0.555,217,217,-0.09,-0.09,2.65,2.65,63,391,16.11,54,332,83.73,4,11,12.3,15.9,2347,9.2,2214,0.902,5,2002,False,,
17.0,Dallas Stars,30.5,82,36,28,13.0,5,90,0.549,215,213,0.09,0.07,2.62,2.6,60,350,17.14,59,319,81.5,7,8,11.5,13.1,2335,9.2,2135,0.9,3,2002,False,,
18.0,Montreal Canadiens*,28.4,82,36,31,12.0,3,87,0.53,207,209,-0.1,-0.08,2.52,2.55,45,301,14.95,38,277,86.28,7,4,11.6,12.5,2092,9.9,2597,0.92,7,2002,False,,
19.0,Washington Capitals,30.1,82,36,33,11.0,2,85,0.518,228,240,-0.25,-0.1,2.78,2.93,58,299,19.4,58,325,82.15,2,8,12.6,13.1,2293,9.9,2357,0.898,6,2002,False,,
20.0,Buffalo Sabres,26.0,82,35,35,11.0,1,82,0.5,213,200,0.09,-0.07,2.6,2.44,50,375,13.33,41,304,86.51,7,6,14.6,16.0,2295,9.3,2120,0.906,4,2002,False,,
21.0,New York Rangers,28.9,82,36,38,4.0,4,80,0.488,227,258,-0.43,-0.05,2.77,3.15,48,326,14.72,80,398,79.9,8,5,21.3,16.8,2392,9.5,2618,0.901,2,2002,False,,
22.0,Calgary Flames,27.6,82,32,35,12.0,3,79,0.482,201,220,-0.15,0.08,2.45,2.68,55,364,15.11,66,356,81.46,10,5,19.2,19.1,2207,9.1,2242,0.902,7,2002,False,,
23.0,Minnesota Wild,27.3,82,26,35,12.0,9,73,0.445,195,238,-0.41,0.11,2.38,2.9,55,373,14.75,62,362,82.87,11,9,14.6,14.0,1954,10.0,2296,0.896,6,2002,False,,
24.0,Nashville Predators,26.8,82,28,41,13.0,0,69,0.421,196,230,-0.31,0.1,2.39,2.8,48,337,14.24,50,354,85.88,6,8,12.8,13.4,2019,9.7,2313,0.901,5,2002,False,,
25.0,Mighty Ducks of Anaheim,27.0,82,29,42,8.0,3,69,0.421,175,198,-0.2,0.08,2.13,2.41,43,373,11.53,46,330,86.06,4,9,15.1,17.0,2142,8.2,2253,0.912,5,2002,False,,
26.0,Pittsburgh Penguins,26.5,82,28,41,8.0,5,69,0.421,198,249,-0.66,-0.04,2.41,3.04,47,335,14.03,57,352,83.81,5,10,15.0,14.0,2215,8.9,2394,0.896,6,2002,False,,
27.0,Tampa Bay Lightning,26.4,82,27,40,11.0,4,69,0.421,178,219,-0.58,-0.08,2.17,2.67,46,312,14.74,40,273,85.35,6,9,12.8,12.8,2179,8.2,2523,0.913,9,2002,False,,
28.0,Florida Panthers,26.1,82,22,44,10.0,6,60,0.366,180,250,-0.92,-0.07,2.2,3.05,50,341,14.66,76,393,80.66,8,7,24.1,22.1,2205,8.2,2666,0.906,5,2002,False,,
29.0,Columbus Blue Jackets,28.0,82,22,47,8.0,5,57,0.348,164,255,-0.97,0.14,2.0,3.11,50,356,14.04,52,306,83.01,3,8,14.4,16.2,2046,8.0,2469,0.897,3,2002,False,,
30.0,Atlanta Thrashers,27.1,82,19,47,11.0,5,54,0.329,187,288,-1.27,-0.04,2.28,3.51,37,306,12.09,65,358,81.84,3,12,15.5,14.2,1984,9.4,2911,0.901,3,2002,False,,
1.0,Ottawa Senators*,26.3,82,52,21,8.0,1,113,0.689,263,182,0.88,-0.11,3.21,2.22,83,391,21.23,50,332,84.94,4,8,13.6,16.5,2441,10.8,2033,0.91,8,2003,False,,
